,url,title,artist,text,type
1898,database_source\S\Slipknot\5 - The Gray Chapter\Nomadic,Nomadic,Slipknot,"Let ’ skip histrionics 
Not , another excuse 
The epidemic co-dependent 
Biting mouth chew 

Don ’ forget convalesce secrets 
I ’ want man today 
For know I ’ silver bullet 
I trigger make obey 

I ’ going make cry tonight 
I ’ going make hate 

Inside flaws ( I ’ let go ) 
In spite I ’ lost ( I still ’ know ) 
Disguises show , I I ? 
The status quo punishment , feels like home 

Your association finds guilty 
Starting end day 
Black white fascist feeling 
Right wrong nothing say 

The last good bipeds cleaning fingerprints 
Unappreciated medical fiends 
Confiscate another classic inbred 
Fuck , light acetylene 

No choice , I ’ explain 
Life keeps taking things away 

Inside flaws ( I ’ let go ) 
In spite I ’ lost ( I still ’ know ) 
Disguises show , I I ? 
The status quo punishment , feels like home 

The tough guys came kill , stayed rape ravage . 

The future ’ , I ’ past prime 
When evidence came , I committed crime 
Can stand faith feet bible 
Who could ask better disciple 

What ’ point , I ’ sure I 
I ’ never dig another grave , I ’ afraid I ’ find 
If hurts , ’ old 
I ’ take shit give fucking gold 

I ’ going make cry tonight 
I need hate 

Inside flaws ( I ’ let go ) 
In spite I ’ lost ( I still ’ know ) 
This life shown , I ? Sad lonely 
The status quo punishment , feels like home 

But feels like home 


",2
1899,database_source\S\Slipknot\5 - The Gray Chapter\Override,Override,Slipknot,"The ghosts given 
Familiar haunts enough 
Too much thought give doubt 
And found 

It ’ safer cage 
They ’ tell say 
All dreams come price 
So 

But expect ? 
Was much protect ? 
Did understand selfish intentions ? 
When pulling opposite directions 

You ’ know hell ’ coming 
Everybody get ground 
You ’ know hell ’ coming 
Everybody get ground 

We override 
Oh , override 

The dead ’ know , dead lonely 
A fascination fades 
When mercy execution 
Says ’ 

You follow preferred 
Now plans undeterred 
Who bring supersede ? 
It ’ 

Even hate starts love 
Sometimes ’ want 
Maybe satisfaction take granted 
When ’ left emotion abandoned 

You ’ know hell ’ coming 
Everybody get ground 
You ’ know hell ’ coming 
Everybody get ground 

We override 
Oh , override , yeah 

You clawed nothing I sent back 
Floor pedal lock act 
Covered sores , one 
You answer risen 

You way 
You judged afraid 
You simple unchanged 
We believe give 
Give 
Give 

God mercy take granted 
When ’ left life abandoned 

You ’ know hell ’ coming 
Everybody get ground 
You ’ know hell ’ coming 
Everybody get ground 

We override 
Oh , override , yeah 

Give 
Give 
Give 
Give 
Give 
Give 
Give 
Give 
Give 


",2
1900,database_source\S\Slipknot\5 - The Gray Chapter\Sarcastrophe,Sarcastrophe,Slipknot,"Wallow winter 
Discover truly covet 
Underneath far 
You slither kinds shit 

How could forget ? 
Did think could minimize ? 
This age consent 
You ’ get day sun I kill fucking lights 

Burn atmosphere 
Burn utmost fear 

Desecrate temples 
Only Hell hate remain 
Don ’ look crows scatter 
Prepare Judgement Day 

We kill gods ! 

The kings falling 
Can I find way get ? 
Bury head ground 
Will falsify fair share ? 

When ’ done , ’ done - plus negative one 
It ’ everybody ’ guess apathy 
Will come testify court myopic opinion 
Or settle oblivion ? 

We kill gods ! 

( We ) We make world worth saving 
( Are ) Are prepared believe ? 
( Kill ) Kill everything kills 
( Gods ) Live long die 
Yeah 

Rape crutch stick middle 
Of evidence bag ’ never obey 
All years spent hiding bodies 
I could never sure , I remember graves 

We kill gods ! 

( We ) We make world worth saving 
( Are ) Are prepared believe ? 
( Kill ) Kill everything kills 
( Gods ) Live long die 

You ! 

Live long die 
Live long die 


",1
1901,database_source\S\Slipknot\5 - The Gray Chapter\Skeptic,Skeptic,Slipknot,"Only fates commiserate 
Do get little taste unique ? 
The libertine , know I mean ? 
Hiroshima Sunday 

You gift , gift 
But ’ always goddamn catch 
Blessing curse , made work 
The universe much smaller 

( Legend ) Bastard 
( Best friend ) Why ? 
Why limits reunite ? 
( Hero ) Martyr 
( Mystery ) God 
He best us 

The world never see another crazy motherfucker like 
The world never know another man amazing 

Never , I want blame 
To assigned guiltiest one 
It ’ done , son 
Was victim arrested 

I ’ fucking pissed 
You got ta know sorely missed 
Miracles real , help heal 
They make feel like things get better 

( Father ) Brother 
( Scapegoat ) Why ? 
Why get time ? 
( Fighter ) Icon 
( Sceptic ) God 
Stop taking best us 

I ’ let disappear 
I keep soul alive I ’ 
History may share lunatics stars 

But world never see another crazy motherfucker like 
The world never know another man amazing 
The world never see another crazy motherfucker like 
The world never know another man amazing , oh 

Skeptic , skeptic , skeptic 
Skeptic , skeptic , skeptic 

Where I supposed begin 
I ’ killing karma 
Feed meter machine 
Believing way saved 

( Gone ) Are alone ? 
( Gone ) Are alone ? 
( Gone ) Are alone ? 
( Gone ) We ’ alone 

I ’ let disappear 
I keep soul alive I ’ 
We meant kings 
Rule masses , run risk 
And keep systems clean 
History may share lunatics stars 

But world never see another crazy motherfucker like 
The world never know another man amazing 
The world never see another crazy motherfucker like 
The world never know another man amazing 

The world never see ( never see ) 
Another crazy motherfucker like 
Like , like , like , like 


",3
1902,database_source\S\Slipknot\5 - The Gray Chapter\The Burden,The Burden,Slipknot,"There ’ God 
Can I feed ? 
Will I stay dumb ? 
You feel begins 

But I know inside heart attack 
I see eyes 
I ’ terrified everything 
But ’ real surprise 

Because parasites dancing closer 
All sacrilegion warns posters 
Can handle ? 

In dark 
Why I think I ’ alone 
I swept visions 
I ’ going cold 

Today tragedy 
In mouth mad 
But ’ matter 
I ’ come home relaxed 

I ’ curled ball shaking 
I ’ hiding hell I ’ making 
I ’ believe chance I ’ taking 
Is way ? 
Is way ? 

The burden 
The burden 

( You ’ save ) 
There nothing give 
( I changing ) 
Almost like I never lived 
( Be witness ) 
Just ’ leave suspense 
( Keep , prove ) 
Tell consequences 

The burden 
( Have ever burdened ? ) 
The burden 
( Was anything wanted ? ) 

( You ’ save ) 
There nothing give 
( I changing ) 
Almost like I never lived 
( Be witness ) 
Just ’ leave suspense 
( Keep , prove ) 
Tell consequences 

Our plea 
By know looks deceiving 
I ’ covered rash receding 
Is way ? 
Is way ? 

For Gods ’ sakes ’ suffered 
This pain lives 
For Gods ’ sakes ’ suffered enough 

For Gods ’ sakes ’ suffered 
This pain lives 
For Gods ’ sakes ’ suffered enough 

For Gods ’ sakes ’ suffered 
This pain lives 
For Gods ’ sakes ’ suffered enough 

For Gods ’ sakes ’ suffered 
This pain lives 
For Gods ’ sakes ’ suffered enough 

Enough 
Enough 
Enough 


",2
1903,database_source\S\Slipknot\5 - The Gray Chapter\The Devil In I,The Devil In I,Slipknot,"Undo chains , friend 
I ’ show rage I ’ hidden 
Perish sacrament 
Swallow , nothing ’ forgiven 

You I ’ decide 
Which us taken granted 
Make amends , us 
Are destined outlived 

Step inside ; see Devil I 
Too many times ’ let come 
Step inside ; see Devil I 
You ’ realize I ’ devil anymore 

Under words men 
Something tempting father 
Where , friend ? 
Instantiates never even bother 

You I , wrong right 
Traded lie leverage 
In lens light 
You ’ seem 

Step inside ; see Devil I 
Too many times ’ let come 
Step inside ; see Devil I 
You ’ realize I ’ devil 

I ’ devil anymore 

Your station abandoned 
Fooled , ’ cause I know ’ done 
Sensation , deprivation 
You ’ burned turned everyone 

So step inside ; see Devil I 
Too many times ’ let come 
Step inside ; see Devil I 
I know ’ find answers end 
Step inside ; see Devil I 
You ’ realize I ’ devil ( Anymore ) 

So step inside , step inside 
See Devil I , see Devil I 


",2
1904,database_source\S\Slipknot\5 - The Gray Chapter\The Negative One,The Negative One,Slipknot,"Fire caffeine , lot nicotine 
I ’ gon na burn I better tell everything 
The competition , superstition 
Nevermind , ’ cause ’ never gon na give 

It ’ crisis , like 
The drama different disguise 
I ’ bound walk target back 
At least I ’ ready another attack 

The Lord lies 
The morning star 
You set free 
Opposing sides 
Your choices 
The negative one , yeah 

Svengali ; Why enemies ? 
I never follow I never make apologies 
Your dementias gon na getcha 
Because walls ’ support 

Settle cynical , ’ political 
You ’ getting ready ’ cause first move critical 
Reciprocity , somebody ’ listening 
What learn time captivity ? 

The Lord lies 
The morning star 
You set free 
Opposing sides 
Your choices 
The negative one 
The negative one 

I hope live see day 
When ’ world goes flames 
And die see face 
You ’ one blame , yeah 

Fuck 
Yeah 

The prescient , nascent , quotient ( fall ) 
The cystic symbolic condition ( systemic ) 
Egregious , replete lesions ( contaminate ) 
Succumb selfish creation ( failure ) 

Yeah 

No accountability , divisibility 
I point finger ’ always looking back 
The centipede ’ pulling mechanism 
Unearthing scars cataclysm 

When innocent begin circumvent 
The colour fades , picture vibrant 
What believe ? Does matter ? 
Turn away , killer disavowed 

The Lord lies 
The morning star 
You set free 
Opposing sides 
Your choices 
The negative one 
The negative one 

I hope live see day 
When ’ world goes flames 
And die see face 
You ’ one blame 

The Lord lies ( lord lies ) 
The morning star ( morning star ) 
You set free 
Opposing sides ( opposing sides ) 
Your choices ( choices ) 
The negative one ( negative one ) 
The negative one ( negative one ) 
The negative one ( negative one ) 
The negative one 
The negative one 
The negative one 
The negative one 
Yeah 


",2
1905,database_source\S\Slipknot\5 - The Gray Chapter\The One That Kills The Least,The One That Kills The Least,Slipknot,"I ’ seem care today 
I mirror I love I hate 
Empty ways cloud eyes 
I know I tried 

So come , come 
Let ’ meet contestants 
There ’ better time play game 

I ’ want give away 
Underneath citadels 
Buried deep guilt regrets 
Leading dark , everything wonderful 
I ’ care , I ’ want forget 

Why crime ? It ’ none business 
I prefer hell 
Turn cheek tell somebody 
Refuses forgive nothing taken 

No one else survives 
I ’ seen live , watch die 
But ’ see writing wall 
And I close eyes 
Alone , I realize 
The one kills least still kills us 

Hidden rubble 
Everybody ’ got story tell 
What I need ? Eliminate possible 
All ’ left man cell 

Maybe I ’ wrong , maybe decision 
The better way go , better way 
I ’ got demons , go get 
Save another number , ’ forget hate 

No one else survives 
I ’ seen live , watch die 
But ’ see writing wall 
And I close eyes 
Alone , I realize 
The one kills least still killed us 

No one else survives 
I ’ seen live , watch die 
But ’ see writing wall 
And I close eyes 
Lost , I realize 
The one kills least still kills us 

The one kills least still kills us 
The one kills least still kills us 
All , , 


",3
1906,database_source\S\Slipknot\5 - The Gray Chapter\XIX,XIX,Slipknot,"This song living 
This song dead 

With face floor 
I ’ see knocked way 
I ’ want get back 
But I , might well today 

Nothing appeals , one feels like 
I ’ busy calm disappear 
I ’ shape alone 
Contrary shit might hear 

So walk , walk 
Don ’ let symbolism kill heart 
Walk , walk 
Just like done right start 
Walk , walk 
Don ’ let fucking world tear apart 


",2
1907,database_source\S\Slipknot\All Hope Is Gone\'Til We Die,'Til We Die,Slipknot,"Our friends hurting 
From moments regrets charity laced lie 
And still keep hoping 
To fix defects strengthen Seminal ties 

We go together 
For better worse , history real hate 
Now forever 
We stay morning , promise fight fates 

’ Til die 
’ Til die 

The start journey 
Is every bit worth , I ’ let anymore 
The sky still clearing 
We ’ never afraid consequence opens door 

I ’ never stopped trying 
I ’ never stopped feeling like family much blood 
Don ’ go without 
The piece I represent compliments every one 

’ Til die 
’ Til die 
We ’ forgotten , ’ never give 
This war ’ achieved allowed us win 

’ Til die 
’ Til die 

My last true confession 
Will open eyes , I ’ never known trust like nine 
Let spoken 
Let screamed , ’ never ever take us alive 

’ Til die 
’ Til die 
We ’ forgotten , ’ never give 
This war ’ achieved allowed us win 
Carry 
Carry 

( We ’ never broken , ’ denied 
Our war pressure , need unite 
We ’ never broken , ’ denied 
Our war pressure , need unite ) 

’ Til die 
’ Til die 
We ’ forgotten , ’ never give 
This war ’ achieved allowed us win 
Carry 
Carry 

We ’ never broken , ’ denied 
Our war pressure , need unite 
’ Til die 
’ Til die 

’ Til die ( ’ forgotten , ’ never give ) 
’ Til die ( war ’ achieved allowed us win ) 
’ Til die ( ’ never broken , ’ denied ) 
’ Til die ( war pressure , need unite ) 


",2
1908,database_source\S\Slipknot\All Hope Is Gone\All Hope Is Gone,All Hope Is Gone,Slipknot,"The State Nation , violation 
A broken promise good lie 
The Hell humongous , Devil ’ among us 
And burn ’ cause ’ unite 

What conceding freedom ? 
Why anybody think need ’ em ? 
I would rather fight let another die 
We ’ problem , ’ also solution 

All hope gone 

If want , come take 
If think still ’ know 
Let tell man , I said , I meant 
And I always right defend 

Fifty seconds hundred murders 
The Bill Rights bill sale 
What war ? 
What system fails ? 

We made present obsolete 
What want ? What need ? 
We ’ find way 
When hope gone 

We ’ seen fall elite 
Bury life , take disease 
We ’ end world 
When hope gone 

We made present obsolete 
What want ? What need ? 
We ’ find way 
When hope gone 

We ’ seen fall elite 
Bury life , take disease 
We ’ end world 
When hope gone 

The wretched wounded 
The hungry starve death 
In place one goes 
The air final breath 

So discontinue 
The antiseptic care charade 
As cry justice comes 
A malignant fire fades 

I reason future suffers 
I hatred ’ embrace 
I worm pure gestation 
I remedy spit face 

All laws rules outdated 
All subjects killing kings 
I rattle million reasons 
But matter thing love die ? 

We made present obsolete 
What want ? What need ? 
We ’ find way 
When hope gone 

We ’ seen fall elite 
Bury life , take disease 
We ’ end world 
When hope gone 

We made present obsolete 
What want ? What need ? 
We ’ find way ( ’ find way ) 
When hope gone 

We ’ seen fall elite 
Bury life , take disease 
We ’ end world ( ’ end world ) 
When hope gone 

When hope gone 
When hope gone 
When hope gone 


",3
1909,database_source\S\Slipknot\All Hope Is Gone\Butcher's Hook,Butcher's Hook,Slipknot,"Contrite , commercial , arrogance , leprosy 
Consume bitch , fecker—mindless , like child 
For pity ’ sake—I ’ I take 
We try—but end , ’ see 
There codes 
Only shit ’ still free 

I gon na change world 
With honor aggression 
No one listened ; one cared 
All saw misdirection 

( Go ahead disagree ) 
I ’ giving 

( Go ahead disagree ) 
I ’ giving 

( Go ahead disagree ) 
I ’ giving 

( Go ahead disagree ) 
I ’ giving 

I ’ want anymore 
I ’ want anymore 
I ’ need anymore 
I ’ need anymore 

Fingerprint God ; new religions covet 
This vessel ’ built last 
But I live forever ; ’ never say , `` Surrender '' 
Because ’ part 

My total honesty place tomorrow 
Guilty pleasures give pain 
Tell people I ’ follow 

( Go ahead disagree ) 
I ’ giving 

( Go ahead disagree ) 
I ’ giving 

( Go ahead disagree ) 
I ’ giving 

( Go ahead disagree ) 
I ’ giving 

You ’ never censor ; ’ better cherish 
My reason voice ; freedom ’ gone , ’ always choice 
My present future tense , ’ make much sense 
I ’ coming you—fuck ; I ’ point view 

Violence dollar signs ; another processed piece shit 
You hide fault diamonds give away cost 
You ’ delay inevitable 
Lost—don ’ understand incredible path 
I ’ losing ground , I ’ care I go 

( Go ahead disagree ) 
I ’ giving 

( Go ahead disagree ) 
I ’ giving 

( Go ahead disagree ) 
I ’ giving 

( Go ahead disagree ) 
I ’ giving 

( Go ahead disagree ) 
I ’ giving 

( Go ahead disagree ) 
I ’ giving 

( Go ahead disagree ) 
I ’ giving 

( Go ahead disagree ) 
I ’ giving 

I ’ giving 
I ’ giving 


",3
